burnous	1	n
burrel	1	n
burro	1	n
burrock	1	n
burse	1	
bursiform	1	
bursten	1	
busby	1	n
buscon	1	n
bushed	1	
bushranger	1	
busked	1	
busket	1	n
busky	1	a
bustard	1	n
busybody	1	
butchering	1	
butchery	1	
butment	1	
buttermilk	1	
butterwort	1	
buttonball	1	
buttonhole	1	
buttonwood	1	
butty	1	n
byde	1	vi
bylander	1	
bynempt	1	
byous	1	a
bypath	1	
byrlady	1	
byroad	1	
byronic	1	a
byssolite	1	n
bystander	1	
byzant	1	
caballero	1	n
caballine	1	a
cabaret	1	n
cabas	1	n
cabbalist	1	
caber	1	n
cabinetmaker	1	
cabiri	1	np
cabob	1	n
caboched	1	a
caboodle	1	n
caboose	1	n
cabriole	1	
caccia	1	
cachemia	1	
cachexy	1	n
cacholong	1	n
cacholot	1	
cachou	1	n
cachucha	1	n
cackling	1	
cacodemon	1	n
cacoethes	1	n
cacogastric	1	a
cacography	1	n
cacolet	1	n
cacology	1	n
cacoon	1	n
cacophony	1	n
cadastral	1	a
cadastre	1	
cadaver	1	
cadaverous	1	a
caddie	1	n
cadeau	1	n
cadge	1	vi
cadger	1	
cadgy	1	a
cadrans	1	n
cadre	1	n
caduceus	1	n
caducibranchiate	1	a
caffre	1	n
caged	1	
cagot	1	n
cahoot	1	n
caillach	1	n
caimac	1	
caique	1	n
caird	1	n
cajeput	1	
cajoler	1	
cajuput	1	n
calaboose	1	n
caladium	1	n
calamanco	1	n
calamander	1	n
calamint	1	n
calamite	1	n
calavance	1	n
calcaneum	1	n
calceamentum	1	n
calced	1	a
calceiform	1	
calces	1	
calcic	1	
calciferous	1	
calcimine	1	
calcography	1	
caledonian	1	a
calenture	1	n
calescence	1	
caliban	1	n
caliginous	1	a
calipee	1	
calippic	1	a
calisaya	1	n
caliver	1	n
calixtin	1	a
calker	1	
callant	1	n
callet	1	n
callipers	1	
callisthenics	1	np
callow	1	a
calmuck	1	
calorific	1	
calotte	1	n
caloyer	1	n
calp	1	n
calpac	1	n
calumba	1	n
calve	1	vi
calver	1	
calvities	1	n
calxes	1	
calycanthus	1	n
calyces	1	
calycle	1	
cama	1	
camaieu	1	n
camaraderie	1	n
camarilla	1	n
cambist	1	n
camboge	1	
cambrel	1	n
cambuca	1	n
cameleon	1	
camellia	1	n
camelot	1	n
camis	1	n
camisade	1	n
camisards	1	np
camisole	1	n
camorra	1	n
campagna	1	
campagnol	1	n
campanero	1	n
campaniles	1	
campanili	1	
campanology	1	n
campbellite	1	n
campestral	1	a
camphine	1	n
campo	1	
campylospermous	1	a
campylotropal	1	a
camstairy	1	a
camstone	1	n
canaanite	1	n
canaanitish	1	
canaigre	1	n
canaille	1	n
canakin	1	
canard	1	n
canaster	1	n
cancionero	1	n
candent	1	a
candescence	1	n
candock	1	n
canephor	1	n
canescent	1	a
canities	1	n
cannabic	1	a
cannelure	1	n
cannonading	1	
cannoneer	1	
cannula	1	n
canonic	1	
canonicity	1	
canonist	1	
canophilist	1	n
canopus	1	n
canorous	1	a
canstick	1	n
cantab	1	a
cantabank	1	n
cantabrigian	1	
cantaloup	1	n
cantankerous	1	a
cantar	1	n
cantate	1	
canteen	1	n
cantharidine	1	
canthus	1	n
canticum	1	
cantilena	1	n
cantilever	1	n
cantillate	1	vt
cantonal	1	
cantred	1	n
cantrip	1	n
cantuarian	1	a
canuck	1	
canvass	1	vt
cany	1	a
canyon	1	
canzone	1	n
canzonet	1	
capacious	1	
caparison	1	n
capelin	1	n
capeline	1	n
capellet	1	n
capernaite	1	n
capernoitie	1	n
capibara	1	
capillaceous	1	
capillaire	1	n
capillament	1	n
capitation	1	
capitol	1	n
capitular	1	n
capitulate	1	vi
capnomancy	1	n
capocchia	1	n
caponier	1	
caponiere	1	n
capot	1	n
capote	1	n
capriciousness	1	
caprification	1	n
caprin	1	
capsular	1	
capuccio	1	n
capuche	1	n
caracal	1	n
caracara	1	n
carack	1	
carambola	1	n
caramel	1	n
carauna	1	n
caraval	1	
caravaneer	1	
carbonado	1	n
carbonari	1	np
carboy	1	n
carcake	1	n
carcanet	1	n
carcinology	1	n
cardamom	1	n
cardinalate	1	
cardoon	1	n
carfax	1	n
cargoose	1	n
cariacou	1	n
caribou	1	n
caries	1	n
carious	1	
carlock	1	n
carlylese	1	n
carmagnole	1	n
carnallite	1	n
carnauba	1	n
carnelian	1	n
carnival	1	n
carny	1	vt
caroche	1	n
caroline	1	
carolingian	1	a
carotid	1	a
carousel	1	n
carpolite	1	n
carrat	1	
carraway	1	
carritch	1	n
carse	1	n
cartage	1	
carter	1	
cartomancy	1	n
cartonnage	1	
cartouch	1	
caruncle	1	n
carvy	1	n
cascabel	1	n
casemate	1	n
caseous	1	
casern	1	n
cassandra	1	n
casserole	1	n
cassiopeia	1	n
cassolette	1	n
cassonade	1	n
castalian	1	a
castanet	1	n
castaway	1	
castellated	1	
caster	1	
castigate	1	vt
castral	1	a
castrametation	1	n
castrato	1	
casualty	1	
catachresis	1	n
cataclysm	1	n
catacomb	1	n
catacoustics	1	n
catadromous	1	a
catallactic	1	a
catalysis	1	n
catamaran	1	n
catamenia	1	n
catapan	1	n
cataphonics	1	n
cataphyllary	1	a
cataphysical	1	a
cataplasm	1	n
cataplexy	1	n
catapultier	1	
catasta	1	n
catastasis	1	n
catchfly	1	
catchup	1	
catechise	1	vt
categories	1	
catelectrode	1	n
catenary	1	n
cateran	1	n
caterer	1	
catharist	1	n
catiline	1	n
catonian	1	a
catoptrics	1	
catty	1	n
caudicle	1	
cauker	1	
cauldrife	1	a
caulescent	1	a
causerie	1	n
causticity	1	
cautel	1	n
cautionary	1	
cavatina	1	n
cavesson	1	n
cavetto	1	n
cavicorn	1	a
cavie	1	n
caviller	1	
cavort	1	vi
cawker	1	
caxon	1	n
cayenned	1	
cazique	1	
cebadilla	1	
cecidomyia	1	n
cecils	1	np
cecity	1	n
cedrate	1	n
cedula	1	n
celadon	1	n
celiac	1	a
celibate	1	
cellulares	1	np
cellule	1	
celluloid	1	
cenacle	1	n
cenozoic	1	a
censorious	1	
centenary	1	n
centennial	1	a
centesimal	1	a
centifolious	1	a
centigramme	1	n
centilitre	1	n
centinel	1	
centner	1	n
cento	1	n
centralisation	1	
centralise	1	
centric	1	
centrobaric	1	a
centrode	1	n
centumvir	1	n
centuple	1	a
cephalaspis	1	n
cephaloptera	1	n
cephalous	1	
cerasine	1	n
cerastes	1	n
ceratitis	1	n
ceratode	1	n
ceratoid	1	a
ceraunic	1	a
cerberus	1	n
cerecloth	1	
cerinthian	1	a
ceriph	1	
cerise	1	n
cerograph	1	
ceromancy	1	
ceroon	1	
ceroplastic	1	
certes	1	av
cerulean	1	a
cerulein	1	n
cerumen	1	n
ceruse	1	n
cervine	1	a
cesarean	1	
cesarevitch	1	
cespitose	1	a
cestracion	1	n
cesure	1	n
ceteosaurus	1	n
ceylonese	1	a
chabouk	1	n
chace	1	
chack	1	n
chacma	1	n
chaco	1	
chaconne	1	n
chad	1	n
chaffron	1	
chagan	1	n
chagrined	1	
chai	1	
chakra	1	
chalder	1	n
chalet	1	n
challis	1	n
chalybean	1	a
chalybeate	1	
chamade	1	n
chambertin	1	n
chamelot	1	n
chamfer	1	n
chamlet	1	n
champac	1	n
champerty	1	n
champignon	1	n
champing	1	
championship	1	
chancy	1	
changeful	1	
chantage	1	n
chantant	1	
chanterelle	1	n
chaparral	1	n
chapeau	1	n
chaptrel	1	n
chardoon	1	
charet	1	n
charily	1	
chariness	1	
charism	1	n
chark	1	vt
charley	1	n
charneco	1	n
charpie	1	n
charpoy	1	n
charr	1	
chartography	1	
chartreux	1	
chartulary	1	
charwoman	1	
charybdis	1	n
chasericulture	1	n
chasmed	1	
chasseur	1	n
chateau	1	n
chatelain	1	
chatelaine	1	
chaton	1	n
chatta	1	n
chatty	1	n
chaucerian	1	a
chaufe	1	
chauffeur	1	n
chausses	1	np
chaussure	1	
chautauquan	1	a
chauvin	1	
chauvinism	1	n
chavender	1	n
chawdron	1	n
cheater	1	
cheekbone	1	
cheetah	1	n
cheiroptera	1	np
cheirotherium	1	n
chelonia	1	n
chemicals	1	
chemisette	1	
chemitype	1	n
chemosh	1	n
chersonese	1	n
cherubs	1	
cherup	1	vt
chessboard	1	
chessel	1	n
chetvert	1	n
chevalier	1	n
chevelure	1	n
cheverel	1	n
chevisance	1	n
chevrone	1	
chewet	1	n
chianti	1	n
chiasm	1	n
chiaus	1	n
chibouk	1	n
chica	1	n
chicha	1	n
chickpea	1	
chiding	1	
chiel	1	
chield	1	n
chiffon	1	n
chiffonier	1	
chigre	1	
childe	1	
chiliad	1	n
chiliarch	1	
chilli	1	n
chillum	1	n
chimere	1	
chinee	1	
chinkapin	1	n
chinky	1	
chippendale	1	a
chiragra	1	n
chirimoya	1	
chirk	1	vi
chirm	1	vi
chirognomy	1	n
chirology	1	n
chiromancy	1	
chiropodist	1	n
chirrup	1	vi
chirt	1	n
chirurgeon	1	
chiselled	1	
chisleu	1	n
chitchat	1	n
chitin	1	n
chitinous	1	
chitterling	1	n
chivalric	1	
chloasma	1	n
chlorophyl	1	
chobdar	1	n
chode	1	
choker	1	
choky	1	n
cholagogue	1	n
cholemia	1	
cholesterine	1	n
choliamb	1	n
chondrify	1	vt
chondroid	1	a
chondropterygian	1	a
chopin	1	n
chopper	1	
choppy	1	
choragic	1	
choree	1	n
choreography	1	
chorepiscopal	1	a
choriamb	1	n
chorography	1	n
choroid	1	
choultry	1	
chout	1	n
chowry	1	n
chrematistic	1	a
chrestomathy	1	n
christadelphian	1	n
christening	1	
christom	1	n
christophany	1	n
chromatype	1	
chrome	1	
chromite	1	
chronicler	1	
chronograph	1	n
chronoscope	1	n
chrysalid	1	
chryselephantine	1	a
chrysocolla	1	n
chrysocracy	1	n
chrysophanic	1	
chrysophilite	1	n
chrysophyll	1	n
chrysoprase	1	n
chrysotype	1	n
chthonian	1	a
chubbed	1	
chuckie	1	
chuff	1	n
churchwarden	1	
churchyard	1	
churrus	1	n
chuse	1	vt
chutnee	1	n
chylde	1	
chymical	1	
chynd	1	pa
ciborium	1	n
cicala	1	
cicatrice	1	
cicatrisation	1	
cicatrise	1	
ciclatoun	1	
cicuta	1	n
ciliary	1	
cilice	1	n
cimar	1	
cimbric	1	a
cimier	1	n
cimmerian	1	a
cinct	1	
cindery	1	
cinematograph	1	
cinenchyma	1	n
cineraria	1	n
cinerary	1	a
cinquepace	1	
cipolin	1	n
cipollino	1	
circa	1	p
circassienne	1	
circean	1	a
circensian	1	a
circling	1	
circuiteer	1	
circumambages	1	np
circumambulate	1	vi
circumcise	1	vt
circumdenudation	1	n
circumflect	1	vt
circumfluence	1	n
circumforaneous	1	a
circumfuse	1	vt
circumgyrate	1	vi
circumjacent	1	a
circumlittoral	1	a
circummure	1	vt
circumnavigate	1	vt
circumnavigation	1	
circumpolar	1	a
circumpose	1	vt
circumscribe	1	vt
circumspection	1	
circumvolve	1	vt
cirque	1	
cirrhopod	1	
cirriped	1	
cirripedia	1	
cisalpine	1	a
ciselure	1	n
cissoid	1	n
cistella	1	n
cistvaen	1	
citable	1	
citharist	1	
cither	1	
citigrade	1	a
citole	1	n
citrate	1	
cittern	1	
civile	1	
clabber	1	n
clacker	1	
claes	1	np
claggy	1	
clairaudience	1	n
clairschach	1	n
clairvoyance	1	n
clamant	1	a
clamjamphrie	1	n
clamosa	1	
clamper	1	vt
clangour	1	
clansman	1	
clapping	1	
clarabella	1	n
clarion	1	n
clarity	1	n
clarty	1	a
classicism	1	
classicus	1	
classific	1	
clastic	1	a
clats	1	
claudication	1	n
claught	1	vt
claustral	1	a
claut	1	n
clave	1	
claver	1	n
clavichord	1	n
clavier	1	n
clayed	1	
cleanly	1	
cleanser	1	
cleavable	1	
cleavers	1	
cleddyo	1	n
cleg	1	n
clepsydra	1	n
cleromancy	1	n
cleve	1	n
cliffed	1	
clime	1	n
clinamen	1	n
clinanthium	1	n
clingstone	1	
clinic	1	a
clinkstone	1	
clinometer	1	n
clinquant	1	a
clishmaclaver	1	
clistogamy	1	n
clitellum	1	n
clithral	1	a
clitoris	1	n
clitter	1	vt
clivers	1	
cloaca	1	n
cloam	1	n
clobber	1	n
clocked	1	
cloison	1	n
clomb	1	
clonus	1	
cloop	1	n
cloture	1	n
clour	1	n
cloying	1	
clunch	1	n
clunk	1	n
clutches	1	
clutter	1	n
coadjacent	1	a
coadjutant	1	a
coadjutor	1	
coadunate	1	vt
coaita	1	n
coalesce	1	vi
coalfield	1	
coalfish	1	
coalmine	1	
coaly	1	
coamings	1	np
coaptation	1	n
coarb	1	
coarctate	1	a
coaster	1	
coastguard	1	
coastward	1	
coatee	1	
coati	1	n
coble	1	n
cocciferous	1	a
coccolite	1	n
cockatoo	1	n
cocker	1	vt
cockernony	1	n
cocket	1	n
cockswain	1	
cocksy	1	
cocktail	1	
coconut	1	
coction	1	n
codices	1	
codilla	1	n
codille	1	n
codling	1	n
coehorn	1	n
coelanaglyphic	1	
coemption	1	n
coenesthesis	1	n
coetaneous	1	a
coeval	1	a
coextensive	1	
coffle	1	n
coft	1	
coggie	1	n
coggle	1	vi
cogitate	1	vi
cognisable	1	
cognitive	1	
cognosce	1	vt
cognoscente	1	n
cognoscenti	1	
cohesion	1	
coir	1	n
cojoin	1	vt
colbertine	1	n
colcannon	1	n
colcothar	1	n
coleorhiza	1	n
colin	1	
coliseum	1	
collaborateur	1	
collaborator	1	n
collapsible	1	
collard	1	n
collation	1	
collectivism	1	
colleen	1	n
colleger	1	
collegial	1	
colliery	1	
collieshangie	1	n
colligate	1	vt
collinear	1	a
collingual	1	a
colliquate	1	vt
collocate	1	vt
collocation	1	
collocutor	1	
collogue	1	vi
colloque	1	
colloquialism	1	
collotype	1	n
colluctation	1	n
collude	1	vi
colluvies	1	n
collyrium	1	n
colonelcy	1	
colonise	1	
colonitis	1	
colophony	1	n
coloquintida	1	n
colosseum	1	
coltsfoot	1	
columbian	1	a
columel	1	
colure	1	n
colza	1	n
comart	1	n
combrous	1	
comburgess	1	n
comedian	1	
comedo	1	n
comestibles	1	np
comfiture	1	
comfortless	1	
comfrey	1	n
comique	1	
comitia	1	n
commandeer	1	
commeasure	1	vt
commendatory	1	
commensal	1	a
commerge	1	vi
comminate	1	vt
commingle	1	vt
comminute	1	vt
commiserate	1	vt
commissariat	1	
commissionaire	1	
commissure	1	n
commitment	1	
commode	1	
commonweal	1	n
commove	1	vt
communicable	1	
communing	1	
communist	1	
commute	1	vt
comose	1	a
compaginate	1	vt
comparable	1	
compart	1	
compassionateness	1	
compeer	1	n
compend	1	n
compesce	1	vt
competence	1	
complacent	1	a
complemental	1	
complexus	1	
complice	1	n
complimental	1	
complish	1	vt
compluvium	1	n
complying	1	
compo	1	n
compossible	1	a
compost	1	
compotation	1	n
compressibility	1	
compressor	1	
comprint	1	vt
comprovincial	1	a
compt	1	
comptible	1	
compulse	1	vt
compulsed	1	
compurgation	1	n
compursion	1	n
comtism	1	n
conarium	1	n
conatus	1	n
concatenate	1	vt
concatenation	1	
concause	1	n
concertina	1	
concessionaire	1	
concetto	1	n
concha	1	n
conchologist	1	
concierge	1	n
conciliar	1	a
concinnity	1	n
concipient	1	a
concision	1	n
conclamation	1	n
concluded	1	
concomitance	1	
concorporate	1	vt
concreate	1	vt
concremation	1	n
concrescence	1	n
concrew	1	vi
concubinage	1	
concupy	1	n
concurrent	1	
concyclic	1	a
condemnatory	1	
condiddle	1	vt
condone	1	vt
condor	1	n
condottiere	1	n
condottieri	1	
condyle	1	n
confabulate	1	vi
confarreation	1	n
conferee	1	
confidante	1	
confidentially	1	
confiner	1	
confirmee	1	
confiscation	1	
confix	1	vt
conflagrate	1	vt
conflate	1	vt
confluent	1	
confucian	1	a
congeries	1	n
congiary	1	n
conglobe	1	vt
conglomeration	1	
congo	1	
congree	1	vi
congreet	1	vt
congregate	1	vt
congregated	1	
congregationalism	1	
congregationalist	1	
congrue	1	vi
congruousness	1	
conia	1	
conics	1	
coniform	1	
conima	1	n
conirostral	1	a
conium	1	
conjee	1	n
conjugated	1	
conjunct	1	a
conjunctive	1	
conjuring	1	
connascent	1	a
connate	1	a
conne	1	vt
connictation	1	n
conning	1	
connivance	1	
connotative	1	
connumerate	1	vt
connusance	1	n
conquadrate	1	vt
conquassate	1	vt
conquerable	1	
conquistador	1	n
consanguine	1	a
conscribe	1	vt
consectaneous	1	a
consectary	1	n
consenescence	1	n
consensual	1	
consensus	1	n
consentient	1	
consequential	1	
consertion	1	n
conservatory	1	
consignify	1	vt
consilience	1	n
consimilar	1	a
consociate	1	vt
conspecies	1	n
conspissate	1	vt
conspurcation	1	n
constancy	1	
constantinian	1	a
constantinopolitan	1	a
constellate	1	vt
consternate	1	vt
constitutive	1	
constringe	1	vt
constuprate	1	vt
consubsist	1	vi
consuetude	1	n
consuetudinary	1	
consular	1	
consultee	1	
consummately	1	
consummation	1	
consumpt	1	
consute	1	a
contabescent	1	a
contabulate	1	vt
contadina	1	n
contamination	1	
conteck	1	n
contemplative	1	
contemporaneity	1	
contenement	1	n
contestant	1	
continuable	1	
contline	1	n
conto	1	n
contorniate	1	n
contorno	1	n
contorted	1	
contortionist	1	
contrafissure	1	n
contraire	1	a
contralateral	1	a
contraplex	1	a
contraposition	1	n
contraption	1	n
contrapuntal	1	
contrapuntist	1	
contravallation	1	n
contravene	1	vt
contrayerva	1	n
contretemps	1	n
contriturate	1	vt
contumacious	1	a
contumacy	1	
contusion	1	
conundrum	1	n
convalesce	1	vi
convalescence	1	
convalescent	1	
convallaria	1	n
convenance	1	n
conventual	1	
converge	1	vi
conversazione	1	n
converter	1	
convexed	1	
conveyancer	1	
convicinity	1	n
convive	1	
convoke	1	vt
convolute	1	
convolve	1	vt
convulse	1	vt
conyza	1	n
cooee	1	n
cooey	1	
cookroom	1	
coolie	1	n
coolly	1	
coolth	1	
coontie	1	n
coopt	1	
coost	1	
copaiba	1	n
copartner	1	n
copatain	1	a
copatriot	1	
copernican	1	a
cophosis	1	n
cophouse	1	n
copland	1	n
copopsia	1	n
copos	1	n
copped	1	
coppin	1	
copra	1	n
coprolite	1	n
coprology	1	n
coprophagan	1	n
copt	1	n
coquelicot	1	n
coquetry	1	
coquettish	1	
coquilla	1	n
coquimbite	1	n
coquimbo	1	n
coquito	1	n
coraggio	1	i
coralline	1	
coranto	1	n
corban	1	n
corbe	1	n
corbeau	1	n
corbeil	1	n
corbiculum	1	n
corcass	1	n
corchorus	1	n
corcle	1	n
cordate	1	
cordelier	1	n
cordiality	1	
cordillera	1	n
cordiner	1	n
cordwainer	1	
cored	1	
corf	1	n
corked	1	
corkscrew	1	
cormophyte	1	n
cormus	1	
cornage	1	n
corneous	1	
cornflower	1	
corniculate	1	a
cornific	1	
cornopean	1	n
cornubianite	1	n
cornulites	1	np
corocore	1	n
corozo	1	n
corposant	1	n
corradiate	1	vi
corral	1	n
correligionist	1	
correption	1	n
corrie	1	n
corrigendum	1	n
corrigent	1	a
corrigible	1	a
corroboration	1	
corroboratory	1	
corroboree	1	n
corrosion	1	
corrugate	1	vt
corrugation	1	
corrupter	1	
corsair	1	n
corse	1	n
corsned	1	n
cortical	1	
cortile	1	n
coruscate	1	vi
corvet	1	
corybant	1	n
corybantes	1	
corydaline	1	n
corydon	1	n
corymb	1	n
corypha	1	n
coryphene	1	n
corystes	1	np
coryza	1	n
cosaque	1	n
coscinomancy	1	n
cosecant	1	n
coseismal	1	a
cosher	1	vt
coshery	1	n
cosinage	1	n
cosmical	1	
cosmocrat	1	
cosmography	1	n
cosmopolitan	1	n
cosmorama	1	n
cossack	1	n
cossas	1	np
cosset	1	n
costard	1	n
costate	1	
costermonger	1	
costmary	1	n
costrel	1	n
cotemporaneous	1	
coterie	1	n
coterminous	1	
cothurn	1	n
coticular	1	a
cotillion	1	n
cotillon	1	
cotinga	1	n
cotoneaster	1	n
cottabus	1	n
cottager	1	
cottier	1	
cottonade	1	
cotyle	1	n
coucal	1	n
couchee	1	n
couleur	1	n
couloir	1	n
coumarine	1	n
councillor	1	
countercharge	1	
countermine	1	
counterplead	1	
counterscarp	1	
counterseal	1	
countersink	1	
countervail	1	
coupee	1	n
coupure	1	n
courap	1	n
courb	1	vi
courbaril	1	n
courbette	1	
coure	1	
courser	1	
courting	1	
courtliness	1	
couter	1	n
couthie	1	a
coved	1	
coven	1	n
covenanted	1	
covenantee	1	
covenanter	1	
covent	1	n
covet	1	vt
covey	1	n
coving	1	n
cowan	1	n
cowbane	1	
cowhage	1	n
cowled	1	
coxcombical	1	
coxiness	1	n
coypu	1	n
coystrel	1	
coze	1	n
cozen	1	vt
crabro	1	n
cracknel	1	
cracovian	1	a
cracovienne	1	
crambo	1	n
crambus	1	n
crame	1	n
cramesy	1	
crammer	1	
cramoisy	1	a
cranch	1	
craniology	1	
crankle	1	n
cranky	1	
crannog	1	n
cranny	1	n
cranreuch	1	n
crants	1	n
crapulence	1	n
crapy	1	
crare	1	n
crase	1	
cratch	1	n
cratches	1	
crax	1	n
creagh	1	n
creatine	1	n
credulousness	1	
creepy	1	
cremaillere	1	n
cremonese	1	
cremor	1	n
cremosin	1	n
crenaux	1	
crenel	1	n
crenelled	1	
creophagous	1	a
crepance	1	n
crepitant	1	
crepitate	1	vi
crepitus	1	
crepon	1	n
crepuscular	1	a
cretic	1	a
cretonne	1	n
cretose	1	a
creutzer	1	
creux	1	n
crevasse	1	n
crevet	1	n
crewe	1	n
crewel	1	n
cribble	1	n
cricetus	1	n
crimination	1	
crimine	1	i
criminous	1	
crine	1	vi
cringle	1	n
crinose	1	a
crista	1	
cristate	1	a
crith	1	n
crithomancy	1	n
croat	1	n
croceous	1	a
crocidolite	1	n
crocket	1	n
croissant	1	
croma	1	n
cromb	1	
cromorna	1	n
cronet	1	n
crony	1	n
crool	1	vi
croquette	1	n
crore	1	n
crossbar	1	
crossbeam	1	
crossette	1	n
crossway	1	
crotalo	1	n
crotched	1	
crottles	1	np
croupade	1	n
crouper	1	n
croupier	1	n
crowbar	1	
crowdie	1	n
croze	1	n
crucian	1	n
cruciate	1	
crucifier	1	
cruisie	1	
cruisken	1	n
cruive	1	n
crumbcloth	1	
crumbly	1	
crumby	1	
crumenal	1	n
crunkle	1	vi
crunt	1	n
cruor	1	n
crup	1	a
crural	1	a
crusado	1	n
crusher	1	
crut	1	n
cryophorus	1	n
cryptogram	1	n
cryptography	1	n
crystallographer	1	
cubica	1	n
cubicle	1	n
cudgels	1	
cuffin	1	n
cuirassier	1	
cuish	1	
cuiter	1	vt
cuitikins	1	
cuittle	1	vt
culch	1	n
culdee	1	n
culet	1	n
culette	1	
culex	1	n
cullet	1	n
cullis	1	n
culottic	1	a
culprit	1	n
cultism	1	n
cultured	1	
culvertage	1	n
cumbent	1	a
cumbered	1	
cumbrian	1	a
cummer	1	n
cummerbund	1	n
cumshaw	1	n
cumulate	1	vt
cunarder	1	n
cuneal	1	a
cupidity	1	n
cupreous	1	a
cuprite	1	
cupule	1	n
curassow	1	n
curbstone	1	
curch	1	n
curiet	1	n
curio	1	n
curmudgeon	1	n
curmurring	1	n
currach	1	n
curricle	1	n
currish	1	
cursorial	1	a
curtate	1	
curtilage	1	n
curvilineal	1	
cusk	1	n
cuspidor	1	n
cutcherry	1	n
cutikins	1	np
cutlet	1	n
cutto	1	n
cyar	1	n
cyathiform	1	a
cyclamen	1	n
cyclonic	1	
cyclopedia	1	
cyclorama	1	n
cyclosis	1	n
cyclostyle	1	n
cyclus	1	
cyclyolostomous	1	a
cyder	1	
cygnet	1	n
cylindric	1	
cymar	1	n
cymophane	1	n
cynanche	1	n
cynocephalus	1	n
cypher	1	
cyrenaic	1	a
cyrillic	1	a
cystoid	1	
cytherean	1	a
cytoblast	1	n
czardas	1	n
czarina	1	
dacker	1	vi
dacryoma	1	n
daddock	1	n
daddy	1	
daffodilly	1	
daffodowndilly	1	
dagge	1	
dago	1	n
daguerreotype	1	n
dagwood	1	
dahabeeah	1	n
dahlia	1	n
daidle	1	vi
daiker	1	vi
daimio	1	n
daint	1	
daker	1	
dali	1	n
dalila	1	
dallop	1	n
dalmahoy	1	n
daltonism	1	n
damar	1	
damaskin	1	
damboard	1	n
damoclean	1	a
damosel	1	n
dampen	1	
danakil	1	n
dancette	1	n
dandriff	1	n
dandyprat	1	n
danegeld	1	n
danisk	1	
danite	1	n
dannebrog	1	n
dansker	1	n
dantean	1	a
dantesque	1	
daphne	1	n
dappled	1	
darbies	1	np
darbyites	1	np
daric	1	n
darkish	1	
darksome	1	
darraign	1	
darrayne	1	
dartre	1	n
darwinism	1	n
dasymeter	1	n
dasypus	1	n
datolite	1	n
dauber	1	
dauby	1	
daur	1	
dautie	1	
davit	1	n
dawd	1	
dawnering	1	
dayak	1	
deadhead	1	
deadness	1	
deafening	1	
deambulatory	1	n
dearness	1	
dearticulate	1	vt
deasil	1	n
deaspirate	1	vt
deave	1	vt
deaw	1	vt
debacle	1	n
debarrass	1	vt
debel	1	vt
debilitate	1	vt
debit	1	n
debituminise	1	vt
debosh	1	
debouchure	1	
debruised	1	pa
decachord	1	n
decacuminated	1	a
decad	1	
decade	1	n
decadent	1	
decagon	1	n
decagramme	1	n
decagynia	1	n
decahedron	1	n
decalcify	1	vi
decalcomania	1	n
decalitre	1	n
decametre	1	n
decanal	1	a
decandria	1	n
decangular	1	a
decaphyllous	1	a
decapitate	1	vt
decapitation	1	
decarbonate	1	vt
decastich	1	n
decastyle	1	n
decaudate	1	vt
decemdentate	1	a
decemfid	1	a
decemlocular	1	a
decempedal	1	a
decemvir	1	n
decennoval	1	a
decentralise	1	vt
decession	1	n
decharm	1	vt
dechristianise	1	vt
deciare	1	n
decigramme	1	n
decilitre	1	n
decillion	1	n
decimate	1	vt
decime	1	n
decimetre	1	n
decipherment	1	
decitizenise	1	vt
decivilise	1	vt
decker	1	
deckle	1	n
declamatory	1	
declarative	1	
declinator	1	
decoct	1	vt
decode	1	vt
decolour	1	vt
decomplex	1	a
decompose	1	vt
decomposite	1	a
deconcentrate	1	vt
deconsecrate	1	vt
decorticate	1	vt
decrassify	1	vt
decreet	1	n
decrepitate	1	vi
decrescent	1	a
decretal	1	a
decrew	1	vi
decrown	1	vt
decrustation	1	n
decuman	1	a
decumbent	1	a
decuple	1	a
decurion	1	n
decurtate	1	a
decussate	1	vi
decussation	1	
dedal	1	
dedicatee	1	
deemster	1	
defalcate	1	vt
defendee	1	
defensible	1	
deferent	1	
defervescence	1	n
defeudalise	1	vt
deffly	1	
defiant	1	
defibrinate	1	vt
defier	1	
defiliation	1	n
definitiveness	1	
deflagrate	1	vi
deflection	1	
deflorate	1	a
defluent	1	a
defluxion	1	
defoliate	1	vt
defoul	1	vt
defunct	1	a
degerminator	1	n
deglutinate	1	vt
deglutition	1	n
dehumanise	1	vt
dehydrate	1	vt
dehydration	1	
deicide	1	n
deictic	1	a
deil	1	
deinotherium	1	n
deiparous	1	a
deipnosophist	1	n
delaine	1	n
delapse	1	vi
delate	1	vt
deleterious	1	a
delian	1	a
delibate	1	vt
delict	1	n
deligation	1	n
delinquent	1	a
deliquesce	1	vi
delitescent	1	a
deliverer	1	
deliverly	1	av
delph	1	
delphian	1	a
delphin	1	a
delphinium	1	n
deltoid	1	
delubrum	1	n
deluce	1	
delundung	1	n
delve	1	vt
demagnetise	1	vt
demagogic	1	
demagogism	1	
demarcation	1	n
dematerialise	1	vt
demayne	1	
deme	1	n
demersed	1	a
demesmerise	1	vt
demirep	1	n
demit	1	vt
demobilise	1	vt
democratise	1	
demogorgon	1	n
demology	1	n
demonetisation	1	
demonetise	1	n
demoralise	1	vt
demoralising	1	
demos	1	n
demosthenic	1	a
demotic	1	
dempster	1	
dempt	1	
denary	1	a
denationalise	1	vt
denaturalise	1	vt
denay	1	
dendrachate	1	n
